customer_id,name,age,gender,city,income_level,account_type,balance
C0001,Chasmum Bath,23,Female,Hyderabad,Low,Savings,11279.21
C0002,Karan Palla,65,Male,Nagpur,Low,Savings,6340.87
C0003,Vedant Minhas,36,Male,Hyderabad,Medium,Salary,147482.67
C0004,Harita Chad,36,Female,Chennai,Premium,Savings,3986990.94
C0005,Daksha Sawhney,49,Female,Chennai,Medium,Savings,82297.06
C0006,Saanvi Mukhopadhyay,28,Male,Nagpur,High,Savings,415387.63
C0007,Eiravati Madan,60,Female,Mumbai,High,Salary,475654.93
C0008,Qushi Rao,46,Male,Chennai,Low,Salary,32833.39
C0009,Tara Salvi,58,Male,Delhi,High,Savings,596757.99
C0010,Ethan Korpal,27,Male,Delhi,High,Current,366784.16
C0011,Triya Korpal,32,Female,Pune,High,Savings,602105.1
C0012,Nirja Ganesh,60,Male,Hyderabad,Low,Savings,25801.71
C0013,Advik Narasimhan,62,Male,Pune,High,Savings,337428.84
C0014,Ridhi Tank,42,Female,Chennai,Low,Savings,14494.23
C0015,Patrick Shenoy,35,Female,Nagpur,High,Salary,475311.11
C0016,Edhitha Mohan,30,Male,Chennai,High,Salary,550751.59
C0017,Caleb Dhar,45,Male,Bangalore,Premium,Salary,2872766.51
C0018,Ishaan Dubey,29,Male,Bangalore,Low,Salary,23997.2
C0019,Sai Basu,46,Female,Kolkata,Low,Salary,16313.64
C0020,Girish Bora,65,Male,Chennai,Low,Salary,20307.9
C0021,Irya Menon,49,Male,Kolkata,High,Savings,772289.56
C0022,Nilima Chopra,54,Male,Delhi,High,Salary,379066.87
C0023,Charles Raghavan,31,Female,Bangalore,Medium,Salary,193024.96
C0024,Urvashi Dube,60,Female,Kolkata,Low,Savings,10034.05
C0025,Michael Saha,41,Male,Mumbai,High,Savings,726805.76
C0026,Kavya Basu,27,Female,Delhi,Low,Salary,39462.55
C0027,Niharika Thaker,64,Female,Bangalore,Medium,Current,129151.07
C0028,Falguni Dutt,35,Male,Chennai,Premium,Current,4979627.3
C0029,Abhiram Bhagat,50,Female,Delhi,High,Savings,334818.4
C0030,Onveer Dhawan,23,Male,Hyderabad,High,Savings,242595.85
C0031,Krish Khatri,36,Male,Mumbai,Low,Current,8188.58
C0032,Charvi Raman,39,Female,Hyderabad,Medium,Salary,69846.78
C0033,Victor Randhawa,37,Female,Nagpur,Premium,Savings,1196168.35
C0034,Chakradhar Yogi,44,Female,Nagpur,Premium,Current,4428114.34
C0035,Jagdish Chanda,65,Male,Mumbai,Low,Current,37769.61
C0036,Abdul Kota,37,Male,Hyderabad,Low,Salary,25187.61
C0037,Chaitanya Garde,33,Female,Kolkata,Premium,Savings,4472841.01
C0038,Dhruv Sarna,50,Male,Mumbai,Low,Salary,49967.71
C0039,Frederick Goyal,27,Male,Bangalore,Low,Current,26853.85
